Initial objective: 4
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  2:31:15.53	   0.182365	21/26	 4/5	        2	         N
 2:32:35.358	   0.182365	21/26	 5/5	        3	         N
 2:33:54.823	   0.164128	22/26	 1/5	        2	         N
 2:35:13.803	   0.164128	22/26	 2/5	        3	         N
 2:36:32.694	   0.164128	22/26	 3/5	        4	         N
 2:37:52.119	   0.164128	22/26	 4/5	        3	         N
  2:39:11.53	   0.164128	22/26	 5/5	        3	         N
 2:40:31.113	   0.147716	23/26	 1/5	        2	         N
  2:41:57.20	   0.147716	23/26	 2/5	        3	         N
 2:43:18.490	   0.147716	23/26	 3/5	        4	         N
 2:44:37.835	   0.147716	23/26	 4/5	        3	         N
 2:45:57.219	   0.147716	23/26	 5/5	        3	         N
 2:47:16.313	   0.132944	24/26	 1/5	        3	         N
 2:48:36.882	   0.132944	24/26	 2/5	        3	         N
  2:50:0.903	   0.132944	24/26	 3/5	        4	         N
 2:51:22.484	   0.132944	24/26	 4/5	        2	         N
 2:52:46.673	   0.132944	24/26	 5/5	        4	         N
 2:54:11.293	   0.119650	25/26	 1/5	        2	         N
 2:55:44.627	   0.119650	25/26	 2/5	        4	         N
 2:57:21.683	   0.119650	25/26	 3/5	        5	         Y
 2:58:55.975	   0.119650	25/26	 4/5	        2	         N
  3:0:29.553	   0.119650	25/26	 5/5	        2	         N
    3:2:5.82	   0.107685	26/26	 1/5	        3	         N
  3:3:38.793	   0.107685	26/26	 2/5	        3	         N
  3:5:11.676	   0.107685	26/26	 3/5	        6	         Y
   3:6:53.65	   0.107685	26/26	 4/5	        3	         N
  3:8:30.345	   0.107685	26/26	 5/5	        4	         N
Final objective: 6
