Initial objective: 6
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
 2:36:42.717	   0.147716	23/26	 4/5	        6	         N
  2:38:2.417	   0.147716	23/26	 5/5	        6	         N
 2:39:22.708	   0.132944	24/26	 1/5	        6	         N
 2:40:44.722	   0.132944	24/26	 2/5	        5	         N
 2:42:12.384	   0.132944	24/26	 3/5	        6	         N
 2:43:32.454	   0.132944	24/26	 4/5	        5	         Y
 2:44:55.788	   0.132944	24/26	 5/5	        6	         Y
 2:46:16.740	   0.119650	25/26	 1/5	        6	         Y
 2:47:38.998	   0.119650	25/26	 2/5	        7	         Y
   2:49:1.23	   0.119650	25/26	 3/5	        7	         Y
 2:50:23.955	   0.119650	25/26	 4/5	        6	         N
 2:51:48.364	   0.119650	25/26	 5/5	        4	         N
 2:53:11.312	   0.107685	26/26	 1/5	        6	         N
   2:54:31.9	   0.107685	26/26	 2/5	        5	         N
 2:55:51.460	   0.107685	26/26	 3/5	        5	         N
 2:57:10.820	   0.107685	26/26	 4/5	        6	         N
 2:58:31.942	   0.107685	26/26	 5/5	        6	         N
Final objective: 7
