Initializing...Done
Initial objective: 55
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Objective	Acceptance
 1:30:41.348	  1.7375538	11/45	    79	         N
 1:31:30.309	  1.7375538	11/45	    99	         N
 1:32:19.801	  1.5985495	12/45	    87	         N
 1:33:11.863	  1.5985495	12/45	    93	         N
  1:34:5.926	  1.5985495	12/45	    58	         N
  1:35:1.879	  1.5985495	12/45	    60	         N
 1:35:56.880	  1.5985495	12/45	    70	         N
 1:36:50.438	  1.5985495	12/45	    85	         N
 1:37:46.352	  1.5985495	12/45	    86	         N
 1:38:37.768	  1.5985495	12/45	    93	         N
 1:39:31.161	  1.5985495	12/45	    52	         N
 1:40:25.815	  1.5985495	12/45	    71	         N
  1:41:21.78	  1.4706656	13/45	    59	         N
 1:42:15.668	  1.4706656	13/45	    61	         N
  1:43:8.913	  1.4706656	13/45	   119	         Y
  1:44:3.228	  1.4706656	13/45	    86	         N
  1:44:57.91	  1.4706656	13/45	    75	         N
  1:45:52.30	  1.4706656	13/45	    63	         N
 1:46:46.669	  1.4706656	13/45	    51	         N
 1:47:41.982	  1.4706656	13/45	    53	         N
 1:48:36.726	  1.4706656	13/45	    72	         N
 1:49:31.455	  1.4706656	13/45	    97	         N
 1:50:24.600	  1.3530123	14/45	    75	         N
 1:51:16.577	  1.3530123	14/45	    74	         N
 1:52:16.652	  1.3530123	14/45	   106	         N
 1:53:14.575	  1.3530123	14/45	    96	         N
 1:54:13.252	  1.3530123	14/45	   101	         N
 1:55:12.388	  1.3530123	14/45	   131	         Y
  1:56:11.26	  1.3530123	14/45	    61	         N
  1:57:8.187	  1.3530123	14/45	    93	         N
  1:58:5.863	  1.3530123	14/45	   113	         N
  1:59:4.645	  1.3530123	14/45	   107	         N
   2:0:7.398	  1.2447713	15/45	   108	         N
   2:1:4.421	  1.2447713	15/45	    73	         N
     2:2:2.0	  1.2447713	15/45	    60	         N
   2:2:59.38	  1.2447713	15/45	    85	         N
  2:3:57.432	  1.2447713	15/45	   105	         N
  2:4:54.810	  1.2447713	15/45	    87	         N
   2:5:53.41	  1.2447713	15/45	   142	         Y
