Initial objective: 4
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:4:54.187	 0.30765217	20/36	1/10	     8	         N
  0:4:55.597	 0.30765217	20/36	2/10	     6	         N
   0:4:57.40	 0.30765217	20/36	3/10	     5	         N
  0:4:58.672	 0.30765217	20/36	4/10	     6	         N
   0:5:0.246	 0.30765217	20/36	5/10	     8	         N
   0:5:1.851	 0.30765217	20/36	6/10	     9	         N
   0:5:3.346	 0.30765217	20/36	7/10	     7	         N
   0:5:4.909	 0.30765217	20/36	8/10	     5	         N
   0:5:6.527	 0.30765217	20/36	9/10	     6	         N
     0:5:8.0	 0.30765217	20/36	10/10	     7	         N
   0:5:9.414	 0.28303999	21/36	1/10	     7	         N
  0:5:10.825	 0.28303999	21/36	2/10	    10	         N
  0:5:12.274	 0.28303999	21/36	3/10	     5	         N
  0:5:13.725	 0.28303999	21/36	4/10	     6	         N
  0:5:15.120	 0.28303999	21/36	5/10	     7	         N
  0:5:16.530	 0.28303999	21/36	6/10	     8	         N
  0:5:17.947	 0.28303999	21/36	7/10	     4	         N
  0:5:19.406	 0.28303999	21/36	8/10	    10	         N
  0:5:20.814	 0.28303999	21/36	9/10	     7	         N
  0:5:22.564	 0.28303999	21/36	10/10	     7	         N
  0:5:24.234	 0.26039679	22/36	1/10	     6	         N
  0:5:25.658	 0.26039679	22/36	2/10	     5	         N
   0:5:27.69	 0.26039679	22/36	3/10	    11	         Y
  0:5:28.658	 0.26039679	22/36	4/10	     8	         N
  0:5:30.339	 0.26039679	22/36	5/10	     6	         N
  0:5:31.781	 0.26039679	22/36	6/10	     7	         N
  0:5:33.145	 0.26039679	22/36	7/10	     8	         N
  0:5:34.529	 0.26039679	22/36	8/10	     8	         N
  0:5:35.926	 0.26039679	22/36	9/10	     8	         N
  0:5:37.424	 0.26039679	22/36	10/10	    11	         N
  0:5:38.885	 0.23956505	23/36	1/10	     7	         N
  0:5:40.349	 0.23956505	23/36	2/10	     9	         N
  0:5:41.818	 0.23956505	23/36	3/10	    11	         N
  0:5:43.304	 0.23956505	23/36	4/10	     8	         N
  0:5:44.748	 0.23956505	23/36	5/10	     9	         N
  0:5:46.271	 0.23956505	23/36	6/10	     8	         N
  0:5:47.678	 0.23956505	23/36	7/10	    10	         N
  0:5:49.102	 0.23956505	23/36	8/10	     7	         N
  0:5:50.534	 0.23956505	23/36	9/10	     9	         N
  0:5:51.978	 0.23956505	23/36	10/10	     7	         N
  0:5:53.414	 0.22039985	24/36	1/10	     5	         N
  0:5:54.942	 0.22039985	24/36	2/10	     9	         N
  0:5:56.369	 0.22039985	24/36	3/10	     6	         N
  0:5:57.794	 0.22039985	24/36	4/10	     7	         N
  0:5:59.207	 0.22039985	24/36	5/10	     8	         N
   0:6:0.650	 0.22039985	24/36	6/10	     9	         N
    0:6:2.68	 0.22039985	24/36	7/10	    10	         N
   0:6:3.512	 0.22039985	24/36	8/10	     9	         N
   0:6:4.923	 0.22039985	24/36	9/10	     8	         N
   0:6:6.370	 0.22039985	24/36	10/10	     7	         N
   0:6:7.832	 0.20276786	25/36	1/10	     7	         N
   0:6:9.233	 0.20276786	25/36	2/10	     8	         N
  0:6:10.785	 0.20276786	25/36	3/10	     7	         N
  0:6:12.237	 0.20276786	25/36	4/10	     8	         N
  0:6:13.616	 0.20276786	25/36	5/10	    10	         N
   0:6:15.15	 0.20276786	25/36	6/10	     9	         N
  0:6:16.465	 0.20276786	25/36	7/10	     8	         N
  0:6:17.895	 0.20276786	25/36	8/10	     9	         N
  0:6:19.287	 0.20276786	25/36	9/10	     8	         N
  0:6:20.716	 0.20276786	25/36	10/10	     8	         N
   0:6:22.86	 0.18654643	26/36	1/10	     5	         N
  0:6:23.430	 0.18654643	26/36	2/10	     6	         N
  0:6:24.944	 0.18654643	26/36	3/10	     9	         N
  0:6:26.341	 0.18654643	26/36	4/10	     8	         N
  0:6:27.790	 0.18654643	26/36	5/10	     9	         N
  0:6:29.209	 0.18654643	26/36	6/10	     6	         N
  0:6:30.630	 0.18654643	26/36	7/10	     9	         N
   0:6:32.10	 0.18654643	26/36	8/10	     7	         N
  0:6:33.559	 0.18654643	26/36	9/10	     9	         N
  0:6:34.988	 0.18654643	26/36	10/10	     7	         N
  0:6:36.413	 0.17162272	27/36	1/10	    11	         N
  0:6:37.876	 0.17162272	27/36	2/10	     7	         N
  0:6:39.299	 0.17162272	27/36	3/10	    12	         Y
  0:6:40.680	 0.17162272	27/36	4/10	     5	         N
   0:6:42.72	 0.17162272	27/36	5/10	    10	         N
  0:6:43.588	 0.17162272	27/36	6/10	     6	         N
  0:6:44.979	 0.17162272	27/36	7/10	     8	         N
  0:6:46.441	 0.17162272	27/36	8/10	    10	         N
  0:6:47.838	 0.17162272	27/36	9/10	    10	         N
  0:6:49.320	 0.17162272	27/36	10/10	     6	         N
