Initial objective: 4
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:7:57.565	 0.11311336	32/36	8/10	     8	         N
  0:7:58.964	 0.11311336	32/36	9/10	     9	         N
   0:8:0.347	 0.11311336	32/36	10/10	     9	         N
   0:8:1.815	 0.10406429	33/36	1/10	     7	         N
   0:8:3.230	 0.10406429	33/36	2/10	     7	         N
   0:8:4.669	 0.10406429	33/36	3/10	     9	         N
    0:8:6.35	 0.10406429	33/36	4/10	     8	         N
   0:8:7.410	 0.10406429	33/36	5/10	     8	         N
   0:8:8.914	 0.10406429	33/36	6/10	     9	         N
  0:8:10.317	 0.10406429	33/36	7/10	     9	         N
  0:8:11.707	 0.10406429	33/36	8/10	     8	         N
  0:8:13.199	 0.10406429	33/36	9/10	     9	         N
  0:8:14.666	 0.10406429	33/36	10/10	     8	         N
   0:8:16.88	0.095739149	34/36	1/10	     9	         N
  0:8:17.522	0.095739149	34/36	2/10	     9	         N
  0:8:18.932	0.095739149	34/36	3/10	     7	         N
  0:8:20.333	0.095739149	34/36	4/10	     8	         N
  0:8:21.714	0.095739149	34/36	5/10	    11	         N
   0:8:23.98	0.095739149	34/36	6/10	     8	         N
  0:8:24.597	0.095739149	34/36	7/10	     9	         N
   0:8:26.29	0.095739149	34/36	8/10	     7	         N
  0:8:27.494	0.095739149	34/36	9/10	     9	         N
  0:8:28.939	0.095739149	34/36	10/10	     7	         N
  0:8:30.338	0.088080017	35/36	1/10	     9	         N
  0:8:31.769	0.088080017	35/36	2/10	     7	         N
  0:8:33.223	0.088080017	35/36	3/10	     6	         N
  0:8:34.716	0.088080017	35/36	4/10	    10	         N
  0:8:36.324	0.088080017	35/36	5/10	     6	         N
  0:8:37.807	0.088080017	35/36	6/10	    10	         N
  0:8:39.190	0.088080017	35/36	7/10	     8	         N
  0:8:40.666	0.088080017	35/36	8/10	     9	         N
  0:8:42.128	0.088080017	35/36	9/10	    10	         N
  0:8:43.525	0.088080017	35/36	10/10	     9	         N
  0:8:44.981	0.081033615	36/36	1/10	    10	         N
  0:8:46.423	0.081033615	36/36	2/10	     8	         N
  0:8:47.828	0.081033615	36/36	3/10	     5	         N
  0:8:49.270	0.081033615	36/36	4/10	     8	         N
  0:8:50.707	0.081033615	36/36	5/10	     8	         N
  0:8:52.143	0.081033615	36/36	6/10	     7	         N
  0:8:53.594	0.081033615	36/36	7/10	     9	         N
  0:8:55.101	0.081033615	36/36	8/10	     8	         N
  0:8:56.693	0.081033615	36/36	9/10	     9	         N
  0:8:58.194	0.081033615	36/36	10/10	     8	         N
Final objective: 12
