Initial objective: 9
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:8:54.471	 0.42944611	16/36	3/10	     9	         N
  0:8:59.207	 0.42944611	16/36	4/10	     8	         N
   0:9:3.691	 0.42944611	16/36	5/10	     7	         N
   0:9:8.467	 0.42944611	16/36	6/10	     6	         N
  0:9:13.313	 0.42944611	16/36	7/10	     8	         N
  0:9:17.849	 0.42944611	16/36	8/10	     8	         N
  0:9:22.115	 0.42944611	16/36	9/10	    10	         N
  0:9:26.417	 0.42944611	16/36	10/10	     8	         N
  0:9:31.136	 0.39509042	17/36	1/10	     9	         N
  0:9:35.859	 0.39509042	17/36	2/10	    10	         N
  0:9:41.309	 0.39509042	17/36	3/10	     7	         N
  0:9:46.440	 0.39509042	17/36	4/10	    11	         N
   0:9:51.53	 0.39509042	17/36	5/10	     6	         N
  0:9:54.963	 0.39509042	17/36	6/10	     8	         N
  0:9:58.335	 0.39509042	17/36	7/10	     7	         N
  0:10:1.338	 0.39509042	17/36	8/10	     8	         N
  0:10:4.333	 0.39509042	17/36	9/10	     7	         N
  0:10:7.398	 0.39509042	17/36	10/10	     9	         N
 0:10:10.459	 0.36348318	18/36	1/10	     9	         N
 0:10:13.680	 0.36348318	18/36	2/10	     9	         N
 0:10:16.778	 0.36348318	18/36	3/10	     8	         N
 0:10:19.775	 0.36348318	18/36	4/10	     9	         N
 0:10:22.772	 0.36348318	18/36	5/10	     8	         N
 0:10:25.747	 0.36348318	18/36	6/10	     9	         N
 0:10:28.992	 0.36348318	18/36	7/10	     8	         N
   0:10:32.4	 0.36348318	18/36	8/10	     9	         N
  0:10:35.16	 0.36348318	18/36	9/10	    10	         N
 0:10:38.126	 0.36348318	18/36	10/10	     9	         N
 0:10:41.194	 0.33440453	19/36	1/10	     6	         N
 0:10:44.195	 0.33440453	19/36	2/10	     7	         N
 0:10:47.232	 0.33440453	19/36	3/10	    11	         N
 0:10:50.207	 0.33440453	19/36	4/10	     7	         N
 0:10:53.214	 0.33440453	19/36	5/10	    10	         N
 0:10:56.221	 0.33440453	19/36	6/10	     7	         N
 0:10:59.571	 0.33440453	19/36	7/10	     6	         N
  0:11:2.770	 0.33440453	19/36	8/10	     7	         N
  0:11:5.773	 0.33440453	19/36	9/10	    10	         N
  0:11:8.787	 0.33440453	19/36	10/10	     7	         N
 0:11:11.760	 0.30765217	20/36	1/10	     8	         N
 0:11:14.811	 0.30765217	20/36	2/10	    10	         N
 0:11:17.845	 0.30765217	20/36	3/10	     8	         N
 0:11:20.809	 0.30765217	20/36	4/10	    10	         N
 0:11:23.727	 0.30765217	20/36	5/10	     8	         N
 0:11:26.880	 0.30765217	20/36	6/10	     8	         N
 0:11:29.918	 0.30765217	20/36	7/10	     9	         N
 0:11:32.897	 0.30765217	20/36	8/10	     8	         N
 0:11:35.804	 0.30765217	20/36	9/10	     8	         N
 0:11:39.133	 0.30765217	20/36	10/10	    10	         N
 0:11:42.686	 0.28303999	21/36	1/10	     9	         N
 0:11:45.845	 0.28303999	21/36	2/10	    10	         N
 0:11:49.255	 0.28303999	21/36	3/10	     7	         N
 0:11:52.151	 0.28303999	21/36	4/10	    10	         N
  0:11:55.12	 0.28303999	21/36	5/10	     8	         N
 0:11:57.980	 0.28303999	21/36	6/10	     8	         N
  0:12:0.942	 0.28303999	21/36	7/10	     9	         N
   0:12:4.28	 0.28303999	21/36	8/10	     9	         N
   0:12:7.33	 0.28303999	21/36	9/10	    11	         N
  0:12:9.861	 0.28303999	21/36	10/10	    10	         N
 0:12:12.717	 0.26039679	22/36	1/10	    10	         N
 0:12:15.644	 0.26039679	22/36	2/10	     5	         N
 0:12:18.542	 0.26039679	22/36	3/10	     9	         N
 0:12:21.712	 0.26039679	22/36	4/10	     9	         N
 0:12:24.774	 0.26039679	22/36	5/10	    11	         N
 0:12:27.641	 0.26039679	22/36	6/10	     9	         N
 0:12:30.547	 0.26039679	22/36	7/10	     8	         N
