Initial objective: 9
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
 0:18:28.277	 0.10406429	33/36	2/10	    10	         N
  0:18:31.80	 0.10406429	33/36	3/10	    12	         N
 0:18:33.927	 0.10406429	33/36	4/10	    10	         N
 0:18:36.812	 0.10406429	33/36	5/10	    10	         N
 0:18:39.892	 0.10406429	33/36	6/10	     7	         N
 0:18:42.738	 0.10406429	33/36	7/10	    11	         N
 0:18:45.539	 0.10406429	33/36	8/10	     8	         N
 0:18:48.480	 0.10406429	33/36	9/10	     9	         N
 0:18:51.238	 0.10406429	33/36	10/10	    13	         Y
 0:18:54.394	0.095739149	34/36	1/10	     9	         N
 0:18:57.591	0.095739149	34/36	2/10	     9	         N
  0:19:0.909	0.095739149	34/36	3/10	     9	         N
  0:19:3.755	0.095739149	34/36	4/10	    11	         N
  0:19:6.887	0.095739149	34/36	5/10	     9	         N
 0:19:10.759	0.095739149	34/36	6/10	     8	         N
 0:19:14.707	0.095739149	34/36	7/10	     8	         N
  0:19:18.70	0.095739149	34/36	8/10	     8	         N
 0:19:21.864	0.095739149	34/36	9/10	     9	         N
 0:19:25.246	0.095739149	34/36	10/10	    10	         N
 0:19:29.145	0.088080017	35/36	1/10	    10	         N
 0:19:33.160	0.088080017	35/36	2/10	     7	         N
 0:19:36.682	0.088080017	35/36	3/10	    10	         N
 0:19:40.518	0.088080017	35/36	4/10	     8	         N
 0:19:44.290	0.088080017	35/36	5/10	     9	         N
 0:19:47.803	0.088080017	35/36	6/10	     9	         N
 0:19:51.424	0.088080017	35/36	7/10	    10	         N
  0:19:55.38	0.088080017	35/36	8/10	     6	         N
 0:19:58.525	0.088080017	35/36	9/10	     9	         N
  0:20:1.884	0.088080017	35/36	10/10	     7	         N
  0:20:5.342	0.081033615	36/36	1/10	     8	         N
  0:20:8.930	0.081033615	36/36	2/10	    10	         N
 0:20:12.501	0.081033615	36/36	3/10	    12	         N
 0:20:16.128	0.081033615	36/36	4/10	     9	         N
 0:20:19.456	0.081033615	36/36	5/10	    10	         N
 0:20:22.908	0.081033615	36/36	6/10	    10	         N
 0:20:26.325	0.081033615	36/36	7/10	     8	         N
 0:20:30.234	0.081033615	36/36	8/10	     9	         N
 0:20:33.687	0.081033615	36/36	9/10	     9	         N
 0:20:37.296	0.081033615	36/36	10/10	    11	         N
Final objective: 13
