Initial objective: 2
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  2:39:9.732	   0.119650	25/26	 1/5	        2	         N
 2:40:28.559	   0.119650	25/26	 2/5	        2	         N
 2:41:47.575	   0.119650	25/26	 3/5	        3	         N
  2:43:6.997	   0.119650	25/26	 4/5	        3	         N
 2:44:25.414	   0.119650	25/26	 5/5	        2	         N
 2:45:43.968	   0.107685	26/26	 1/5	        4	         Y
  2:47:2.145	   0.107685	26/26	 2/5	        2	         N
 2:48:20.264	   0.107685	26/26	 3/5	        2	         N
 2:49:39.160	   0.107685	26/26	 4/5	        2	         N
 2:50:57.948	   0.107685	26/26	 5/5	        2	         N
Final objective: 4
