Initial objective: 5
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
 1:41:27.434	   0.295432	23/33	 5/10	        5	         N
 1:41:49.706	   0.295432	23/33	 6/10	        5	         N
 1:42:12.150	   0.295432	23/33	 7/10	        6	         Y
 1:42:34.595	   0.295432	23/33	 8/10	        5	         N
 1:42:57.201	   0.295432	23/33	 9/10	        6	         Y
 1:43:19.271	   0.295432	23/33	10/10	        5	         N
 1:43:41.168	   0.265888	24/33	 1/10	        5	         N
  1:44:4.867	   0.265888	24/33	 2/10	        5	         N
 1:44:29.591	   0.265888	24/33	 3/10	        5	         N
 1:44:53.731	   0.265888	24/33	 4/10	        5	         N
 1:45:17.303	   0.265888	24/33	 5/10	        5	         N
 1:45:39.691	   0.265888	24/33	 6/10	        5	         N
   1:46:2.91	   0.265888	24/33	 7/10	        5	         N
 1:46:24.675	   0.265888	24/33	 8/10	        5	         N
 1:46:47.461	   0.265888	24/33	 9/10	        5	         N
   1:47:9.70	   0.265888	24/33	10/10	        5	         N
 1:47:30.787	   0.239300	25/33	 1/10	        5	         N
 1:47:53.107	   0.239300	25/33	 2/10	        5	         N
 1:48:14.401	   0.239300	25/33	 3/10	        6	         Y
 1:48:34.851	   0.239300	25/33	 4/10	        5	         N
 1:48:55.416	   0.239300	25/33	 5/10	        5	         N
 1:49:15.851	   0.239300	25/33	 6/10	        5	         N
 1:49:36.795	   0.239300	25/33	 7/10	        5	         N
 1:49:57.407	   0.239300	25/33	 8/10	        5	         N
 1:50:17.816	   0.239300	25/33	 9/10	        5	         N
 1:50:38.420	   0.239300	25/33	10/10	        5	         N
 1:50:58.906	   0.215370	26/33	 1/10	        5	         N
 1:51:19.748	   0.215370	26/33	 2/10	        5	         N
 1:51:42.564	   0.215370	26/33	 3/10	        5	         N
  1:52:4.782	   0.215370	26/33	 4/10	        6	         Y
  1:52:28.31	   0.215370	26/33	 5/10	        5	         N
  1:52:51.49	   0.215370	26/33	 6/10	        5	         N
   1:53:12.7	   0.215370	26/33	 7/10	        6	         Y
 1:53:34.703	   0.215370	26/33	 8/10	        6	         Y
   1:54:4.58	   0.215370	26/33	 9/10	        5	         N
 1:54:28.776	   0.215370	26/33	10/10	        5	         N
 1:54:51.125	   0.193833	27/33	 1/10	        5	         N
 1:55:13.153	   0.193833	27/33	 2/10	        5	         N
 1:55:34.595	   0.193833	27/33	 3/10	        5	         N
 1:55:58.219	   0.193833	27/33	 4/10	        5	         N
 1:56:19.793	   0.193833	27/33	 5/10	        5	         N
  1:57:2.707	   0.193833	27/33	 6/10	        5	         N
 1:57:34.700	   0.193833	27/33	 7/10	        5	         N
  1:58:0.114	   0.193833	27/33	 8/10	        6	         Y
 1:58:26.302	   0.193833	27/33	 9/10	        5	         N
 1:58:52.405	   0.193833	27/33	10/10	        5	         N
 1:59:16.143	   0.174449	28/33	 1/10	        5	         N
 1:59:39.435	   0.174449	28/33	 2/10	        6	         Y
   2:0:3.279	   0.174449	28/33	 3/10	        5	         N
  2:0:26.285	   0.174449	28/33	 4/10	        6	         Y
  2:0:46.918	   0.174449	28/33	 5/10	        5	         N
   2:1:7.525	   0.174449	28/33	 6/10	        5	         N
  2:1:28.111	   0.174449	28/33	 7/10	        5	         N
  2:1:49.307	   0.174449	28/33	 8/10	        5	         N
  2:2:11.283	   0.174449	28/33	 9/10	        5	         N
   2:2:34.20	   0.174449	28/33	10/10	        5	         N
