Initial objective: 5
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  2:2:58.428	   0.157004	29/33	 1/10	        5	         N
  2:3:20.480	   0.157004	29/33	 2/10	        5	         N
   2:3:42.42	   0.157004	29/33	 3/10	        5	         N
    2:4:3.83	   0.157004	29/33	 4/10	        5	         N
  2:4:24.705	   0.157004	29/33	 5/10	        5	         N
  2:4:46.188	   0.157004	29/33	 6/10	        5	         N
   2:5:7.824	   0.157004	29/33	 7/10	        5	         N
  2:5:30.449	   0.157004	29/33	 8/10	        5	         N
  2:5:52.146	   0.157004	29/33	 9/10	        5	         N
  2:6:13.722	   0.157004	29/33	10/10	        5	         N
  2:6:34.270	   0.141304	30/33	 1/10	        6	         Y
   2:6:55.38	   0.141304	30/33	 2/10	        5	         N
  2:7:18.967	   0.141304	30/33	 3/10	        5	         N
  2:7:42.561	   0.141304	30/33	 4/10	        5	         N
   2:8:4.397	   0.141304	30/33	 5/10	        5	         N
  2:8:26.372	   0.141304	30/33	 6/10	        6	         Y
  2:8:48.344	   0.141304	30/33	 7/10	        5	         N
   2:9:8.886	   0.141304	30/33	 8/10	        5	         N
  2:9:29.760	   0.141304	30/33	 9/10	        5	         N
  2:9:51.430	   0.141304	30/33	10/10	        5	         N
 2:10:14.894	   0.127174	31/33	 1/10	        5	         N
 2:10:38.283	   0.127174	31/33	 2/10	        5	         N
  2:11:0.490	   0.127174	31/33	 3/10	        6	         Y
 2:11:22.596	   0.127174	31/33	 4/10	        5	         N
 2:11:44.462	   0.127174	31/33	 5/10	        5	         N
  2:12:6.111	   0.127174	31/33	 6/10	        5	         N
 2:12:27.472	   0.127174	31/33	 7/10	        5	         N
  2:12:50.67	   0.127174	31/33	 8/10	        5	         N
 2:13:17.429	   0.127174	31/33	 9/10	        5	         N
 2:13:41.177	   0.127174	31/33	10/10	        5	         N
  2:14:4.411	   0.114456	32/33	 1/10	        5	         N
   2:14:27.7	   0.114456	32/33	 2/10	        5	         N
 2:14:50.302	   0.114456	32/33	 3/10	        5	         N
 2:15:11.714	   0.114456	32/33	 4/10	        5	         N
 2:15:34.966	   0.114456	32/33	 5/10	        6	         Y
 2:15:56.887	   0.114456	32/33	 6/10	        5	         N
 2:16:18.764	   0.114456	32/33	 7/10	        6	         Y
 2:16:40.818	   0.114456	32/33	 8/10	        5	         N
  2:17:5.718	   0.114456	32/33	 9/10	        5	         N
 2:17:29.479	   0.114456	32/33	10/10	        5	         N
 2:17:52.307	   0.103011	33/33	 1/10	        5	         N
 2:18:14.540	   0.103011	33/33	 2/10	        5	         N
 2:18:37.221	   0.103011	33/33	 3/10	        5	         N
  2:19:5.253	   0.103011	33/33	 4/10	        6	         Y
 2:19:33.649	   0.103011	33/33	 5/10	        5	         N
 2:19:59.528	   0.103011	33/33	 6/10	        5	         N
  2:20:23.24	   0.103011	33/33	 7/10	        6	         Y
 2:20:47.493	   0.103011	33/33	 8/10	        6	         Y
 2:21:11.211	   0.103011	33/33	 9/10	        5	         N
 2:21:34.225	   0.103011	33/33	10/10	        6	         Y
Final objective: 6
