Initial objective: 5
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
 2:50:53.206	   0.132944	24/26	 5/5	        4	         N
 2:52:18.198	   0.119650	25/26	 1/5	        3	         Y
 2:53:44.910	   0.119650	25/26	 2/5	        4	         Y
 2:55:11.442	   0.119650	25/26	 3/5	        5	         Y
 2:56:37.549	   0.119650	25/26	 4/5	        4	         N
 2:57:59.748	   0.119650	25/26	 5/5	        3	         N
 2:59:22.580	   0.107685	26/26	 1/5	        4	         N
   3:0:45.47	   0.107685	26/26	 2/5	        5	         Y
    3:2:8.31	   0.107685	26/26	 3/5	        4	         N
  3:3:32.544	   0.107685	26/26	 4/5	        4	         N
  3:4:55.380	   0.107685	26/26	 5/5	        5	         Y
Final objective: 5
