Initial objective: 52
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
 3:14:14.859	 0.26206266	16/17	4/15	    66	         N
  3:15:5.242	 0.26206266	16/17	5/15	    57	         N
 3:15:55.605	 0.26206266	16/17	6/15	    57	         N
 3:16:45.928	 0.26206266	16/17	7/15	    60	         N
 3:17:36.257	 0.26206266	16/17	8/15	    57	         N
 3:18:26.601	 0.26206266	16/17	9/15	    58	         N
 3:19:16.928	 0.26206266	16/17	10/15	    64	         N
  3:20:7.278	 0.26206266	16/17	11/15	    63	         N
 3:20:57.603	 0.26206266	16/17	12/15	    59	         N
 3:21:47.942	 0.26206266	16/17	13/15	    69	         Y
 3:22:38.265	 0.26206266	16/17	14/15	    60	         N
 3:23:28.631	 0.26206266	16/17	15/15	    65	         N
 3:24:18.948	 0.22275326	17/17	1/15	    63	         N
  3:25:9.270	 0.22275326	17/17	2/15	    61	         N
 3:25:59.583	 0.22275326	17/17	3/15	    62	         N
 3:26:49.967	 0.22275326	17/17	4/15	    58	         N
 3:27:40.326	 0.22275326	17/17	5/15	    65	         N
 3:28:30.687	 0.22275326	17/17	6/15	    57	         N
 3:29:20.998	 0.22275326	17/17	7/15	    61	         N
 3:30:11.332	 0.22275326	17/17	8/15	    67	         N
  3:31:1.654	 0.22275326	17/17	9/15	    58	         N
 3:31:52.620	 0.22275326	17/17	10/15	    61	         N
 3:32:42.913	 0.22275326	17/17	11/15	    62	         N
 3:33:33.262	 0.22275326	17/17	12/15	    67	         N
 3:34:23.542	 0.22275326	17/17	13/15	    61	         N
 3:35:13.824	 0.22275326	17/17	14/15	    58	         N
  3:36:4.120	 0.22275326	17/17	15/15	    63	         N
Final objective: 69
