Initial objective: 7
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:6:35.174	  0.3563748	30/45	4/10	     6	         N
  0:6:36.564	  0.3563748	30/45	5/10	     8	         N
  0:6:37.911	  0.3563748	30/45	6/10	     6	         N
  0:6:39.280	  0.3563748	30/45	7/10	     6	         N
  0:6:40.647	  0.3563748	30/45	8/10	     5	         N
   0:6:42.14	  0.3563748	30/45	9/10	     5	         N
  0:6:43.355	  0.3563748	30/45	10/10	     7	         N
  0:6:44.725	 0.32786481	31/45	1/10	     7	         N
  0:6:46.179	 0.32786481	31/45	2/10	     7	         N
  0:6:47.596	 0.32786481	31/45	3/10	     5	         N
  0:6:48.918	 0.32786481	31/45	4/10	     5	         N
  0:6:50.346	 0.32786481	31/45	5/10	     6	         N
  0:6:51.634	 0.32786481	31/45	6/10	     6	         N
  0:6:52.946	 0.32786481	31/45	7/10	     6	         N
  0:6:54.264	 0.32786481	31/45	8/10	     5	         N
  0:6:55.594	 0.32786481	31/45	9/10	     6	         N
  0:6:56.894	 0.32786481	31/45	10/10	     7	         N
  0:6:58.291	 0.30163563	32/45	1/10	     4	         N
  0:6:59.543	 0.30163563	32/45	2/10	     5	         N
   0:7:0.887	 0.30163563	32/45	3/10	     6	         N
   0:7:2.117	 0.30163563	32/45	4/10	     8	         N
   0:7:3.491	 0.30163563	32/45	5/10	     7	         N
   0:7:4.804	 0.30163563	32/45	6/10	     6	         N
   0:7:6.136	 0.30163563	32/45	7/10	     7	         N
   0:7:7.471	 0.30163563	32/45	8/10	     5	         N
   0:7:8.881	 0.30163563	32/45	9/10	     5	         N
  0:7:10.208	 0.30163563	32/45	10/10	     6	         N
  0:7:11.483	 0.27750478	33/45	1/10	     8	         N
  0:7:12.881	 0.27750478	33/45	2/10	     5	         N
  0:7:14.240	 0.27750478	33/45	3/10	     7	         Y
  0:7:15.479	 0.27750478	33/45	4/10	     8	         Y
  0:7:16.873	 0.27750478	33/45	5/10	     5	         N
  0:7:18.307	 0.27750478	33/45	6/10	     6	         N
  0:7:19.711	 0.27750478	33/45	7/10	     7	         N
  0:7:21.121	 0.27750478	33/45	8/10	     8	         N
  0:7:22.451	 0.27750478	33/45	9/10	     6	         N
  0:7:23.742	 0.27750478	33/45	10/10	     6	         N
  0:7:25.163	  0.2553044	34/45	1/10	     8	         N
  0:7:26.648	  0.2553044	34/45	2/10	     7	         N
  0:7:27.947	  0.2553044	34/45	3/10	     5	         N
  0:7:29.382	  0.2553044	34/45	4/10	     9	         Y
  0:7:30.710	  0.2553044	34/45	5/10	     6	         N
  0:7:31.969	  0.2553044	34/45	6/10	     6	         N
  0:7:33.332	  0.2553044	34/45	7/10	     7	         N
  0:7:34.670	  0.2553044	34/45	8/10	    10	         Y
   0:7:36.74	  0.2553044	34/45	9/10	     8	         N
  0:7:37.321	  0.2553044	34/45	10/10	     8	         N
  0:7:38.758	 0.23488004	35/45	1/10	     7	         N
  0:7:40.186	 0.23488004	35/45	2/10	     9	         N
  0:7:41.475	 0.23488004	35/45	3/10	     6	         N
  0:7:42.919	 0.23488004	35/45	4/10	     9	         N
  0:7:44.226	 0.23488004	35/45	5/10	     9	         N
  0:7:45.464	 0.23488004	35/45	6/10	     6	         N
  0:7:46.793	 0.23488004	35/45	7/10	     5	         N
  0:7:48.178	 0.23488004	35/45	8/10	     6	         N
  0:7:49.503	 0.23488004	35/45	9/10	     9	         N
  0:7:50.848	 0.23488004	35/45	10/10	     6	         N
  0:7:52.162	 0.21608964	36/45	1/10	     6	         N
  0:7:53.505	 0.21608964	36/45	2/10	     8	         N
  0:7:54.919	 0.21608964	36/45	3/10	     8	         N
  0:7:56.194	 0.21608964	36/45	4/10	     6	         N
  0:7:57.645	 0.21608964	36/45	5/10	     8	         N
  0:7:58.982	 0.21608964	36/45	6/10	     8	         N
   0:8:0.263	 0.21608964	36/45	7/10	     9	         N
   0:8:1.671	 0.21608964	36/45	8/10	     9	         N
   0:8:3.121	 0.21608964	36/45	9/10	     8	         N
   0:8:4.395	 0.21608964	36/45	10/10	     5	         N
   0:8:5.720	 0.19880247	37/45	1/10	     6	         N
   0:8:7.133	 0.19880247	37/45	2/10	     8	         N
   0:8:8.407	 0.19880247	37/45	3/10	     7	         N
   0:8:9.727	 0.19880247	37/45	4/10	     6	         N
   0:8:11.72	 0.19880247	37/45	5/10	     6	         N
  0:8:12.503	 0.19880247	37/45	6/10	     5	         N
  0:8:13.967	 0.19880247	37/45	7/10	     6	         N
  0:8:15.252	 0.19880247	37/45	8/10	     7	         N
  0:8:16.554	 0.19880247	37/45	9/10	    11	         Y
  0:8:17.856	 0.19880247	37/45	10/10	     6	         N
  0:8:19.187	 0.18289827	38/45	1/10	     7	         N
  0:8:20.530	 0.18289827	38/45	2/10	     8	         N
  0:8:21.794	 0.18289827	38/45	3/10	     8	         N
  0:8:23.231	 0.18289827	38/45	4/10	    10	         N
  0:8:24.548	 0.18289827	38/45	5/10	     9	         N
  0:8:25.914	 0.18289827	38/45	6/10	     8	         N
  0:8:27.157	 0.18289827	38/45	7/10	    10	         N
  0:8:28.477	 0.18289827	38/45	8/10	     6	         N
  0:8:29.801	 0.18289827	38/45	9/10	     8	         N
   0:8:31.56	 0.18289827	38/45	10/10	     7	         N
  0:8:32.450	 0.16826641	39/45	1/10	     8	         N
  0:8:33.690	 0.16826641	39/45	2/10	     7	         N
   0:8:35.11	 0.16826641	39/45	3/10	     7	         N
  0:8:36.317	 0.16826641	39/45	4/10	     8	         N
  0:8:37.555	 0.16826641	39/45	5/10	    10	         N
  0:8:38.976	 0.16826641	39/45	6/10	     8	         N
  0:8:40.294	 0.16826641	39/45	7/10	     8	         N
  0:8:41.578	 0.16826641	39/45	8/10	     8	         N
  0:8:42.985	 0.16826641	39/45	9/10	     8	         N
  0:8:44.336	 0.16826641	39/45	10/10	     7	         N
  0:8:45.785	  0.1548051	40/45	1/10	     9	         N
  0:8:47.122	  0.1548051	40/45	2/10	     9	         N
  0:8:48.522	  0.1548051	40/45	3/10	     8	         N
  0:8:49.819	  0.1548051	40/45	4/10	     7	         N
  0:8:51.135	  0.1548051	40/45	5/10	     9	         N
  0:8:52.379	  0.1548051	40/45	6/10	     8	         N
  0:8:53.661	  0.1548051	40/45	7/10	     8	         N
   0:8:55.26	  0.1548051	40/45	8/10	     7	         N
  0:8:56.402	  0.1548051	40/45	9/10	     8	         N
  0:8:57.866	  0.1548051	40/45	10/10	     6	         N
  0:8:59.187	 0.14242069	41/45	1/10	     7	         N
   0:9:0.498	 0.14242069	41/45	2/10	     8	         N
   0:9:1.866	 0.14242069	41/45	3/10	     7	         N
   0:9:3.285	 0.14242069	41/45	4/10	     9	         N
   0:9:4.607	 0.14242069	41/45	5/10	     8	         N
   0:9:5.907	 0.14242069	41/45	6/10	     9	         N
   0:9:7.261	 0.14242069	41/45	7/10	     6	         N
   0:9:8.518	 0.14242069	41/45	8/10	     8	         N
   0:9:9.944	 0.14242069	41/45	9/10	    10	         N
