Initial objective: 7
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:0:50.303	   3.114752	4/45	7/10	     7	         Y
  0:0:51.718	   3.114752	4/45	8/10	     6	         Y
  0:0:53.131	   3.114752	4/45	9/10	     6	         N
  0:0:54.437	   3.114752	4/45	10/10	     7	         Y
  0:0:55.698	  2.8655718	5/45	1/10	     3	         Y
  0:0:56.975	  2.8655718	5/45	2/10	     8	         Y
  0:0:58.325	  2.8655718	5/45	3/10	     6	         Y
  0:0:59.606	  2.8655718	5/45	4/10	     6	         N
   0:1:0.921	  2.8655718	5/45	5/10	     6	         N
   0:1:2.221	  2.8655718	5/45	6/10	     4	         Y
   0:1:3.533	  2.8655718	5/45	7/10	     4	         N
   0:1:4.995	  2.8655718	5/45	8/10	     3	         Y
   0:1:6.324	  2.8655718	5/45	9/10	     4	         Y
   0:1:7.617	  2.8655718	5/45	10/10	     4	         N
   0:1:8.939	  2.6363261	6/45	1/10	     4	         N
  0:1:10.308	  2.6363261	6/45	2/10	     7	         Y
  0:1:11.728	  2.6363261	6/45	3/10	     5	         Y
  0:1:13.158	  2.6363261	6/45	4/10	     6	         Y
  0:1:14.550	  2.6363261	6/45	5/10	     6	         N
  0:1:15.900	  2.6363261	6/45	6/10	     5	         Y
  0:1:17.277	  2.6363261	6/45	7/10	     6	         Y
  0:1:18.506	  2.6363261	6/45	8/10	     5	         Y
  0:1:19.785	  2.6363261	6/45	9/10	     5	         N
  0:1:21.107	  2.6363261	6/45	10/10	     7	         Y
  0:1:22.387	    2.42542	7/45	1/10	     7	         N
  0:1:23.643	    2.42542	7/45	2/10	     7	         N
  0:1:24.895	    2.42542	7/45	3/10	     7	         N
  0:1:26.342	    2.42542	7/45	4/10	     7	         N
  0:1:27.646	    2.42542	7/45	5/10	     6	         N
  0:1:28.988	    2.42542	7/45	6/10	     5	         N
  0:1:30.347	    2.42542	7/45	7/10	     8	         Y
  0:1:31.766	    2.42542	7/45	8/10	     8	         N
   0:1:33.48	    2.42542	7/45	9/10	     6	         Y
  0:1:34.310	    2.42542	7/45	10/10	     5	         Y
  0:1:35.738	  2.2313864	8/45	1/10	     6	         Y
   0:1:37.80	  2.2313864	8/45	2/10	     8	         Y
  0:1:38.373	  2.2313864	8/45	3/10	     7	         Y
  0:1:39.692	  2.2313864	8/45	4/10	     8	         Y
  0:1:40.937	  2.2313864	8/45	5/10	     8	         N
  0:1:42.254	  2.2313864	8/45	6/10	     7	         Y
  0:1:43.614	  2.2313864	8/45	7/10	     6	         N
  0:1:44.898	  2.2313864	8/45	8/10	     7	         N
  0:1:46.224	  2.2313864	8/45	9/10	     6	         Y
  0:1:47.483	  2.2313864	8/45	10/10	     7	         Y
  0:1:48.879	  2.0528755	9/45	1/10	     6	         Y
  0:1:50.349	  2.0528755	9/45	2/10	     5	         Y
  0:1:51.744	  2.0528755	9/45	3/10	     6	         Y
  0:1:53.169	  2.0528755	9/45	4/10	     6	         N
  0:1:54.422	  2.0528755	9/45	5/10	     5	         Y
  0:1:55.663	  2.0528755	9/45	6/10	     4	         N
   0:1:57.46	  2.0528755	9/45	7/10	     5	         N
  0:1:58.351	  2.0528755	9/45	8/10	     9	         Y
  0:1:59.663	  2.0528755	9/45	9/10	     8	         Y
   0:2:0.905	  2.0528755	9/45	10/10	     6	         N
   0:2:2.341	  1.8886455	10/45	1/10	     9	         Y
   0:2:3.702	  1.8886455	10/45	2/10	     8	         Y
   0:2:5.161	  1.8886455	10/45	3/10	     9	         Y
   0:2:6.541	  1.8886455	10/45	4/10	     8	         Y
   0:2:7.884	  1.8886455	10/45	5/10	     9	         Y
   0:2:9.320	  1.8886455	10/45	6/10	     8	         N
  0:2:10.662	  1.8886455	10/45	7/10	     7	         Y
  0:2:11.964	  1.8886455	10/45	8/10	     6	         N
  0:2:13.286	  1.8886455	10/45	9/10	     9	         Y
  0:2:14.526	  1.8886455	10/45	10/10	     8	         Y
  0:2:15.855	  1.7375538	11/45	1/10	     8	         N
  0:2:17.321	  1.7375538	11/45	2/10	     6	         Y
  0:2:18.669	  1.7375538	11/45	3/10	     5	         Y
   0:2:20.14	  1.7375538	11/45	4/10	     7	         Y
  0:2:21.276	  1.7375538	11/45	5/10	     7	         N
  0:2:22.566	  1.7375538	11/45	6/10	     7	         N
  0:2:23.864	  1.7375538	11/45	7/10	     6	         Y
  0:2:25.113	  1.7375538	11/45	8/10	     6	         N
  0:2:26.455	  1.7375538	11/45	9/10	     5	         Y
  0:2:27.773	  1.7375538	11/45	10/10	     4	         Y
  0:2:29.163	  1.5985495	12/45	1/10	     6	         Y
  0:2:30.582	  1.5985495	12/45	2/10	     7	         Y
    0:2:32.3	  1.5985495	12/45	3/10	     6	         Y
  0:2:33.454	  1.5985495	12/45	4/10	     6	         N
  0:2:34.712	  1.5985495	12/45	5/10	     6	         N
   0:2:36.50	  1.5985495	12/45	6/10	     7	         Y
  0:2:37.372	  1.5985495	12/45	7/10	     8	         Y
  0:2:38.693	  1.5985495	12/45	8/10	     8	         N
  0:2:40.143	  1.5985495	12/45	9/10	     6	         N
  0:2:41.518	  1.5985495	12/45	10/10	     5	         N
  0:2:42.846	  1.4706656	13/45	1/10	     8	         N
  0:2:44.170	  1.4706656	13/45	2/10	     7	         Y
  0:2:45.449	  1.4706656	13/45	3/10	     7	         N
  0:2:46.797	  1.4706656	13/45	4/10	     7	         N
  0:2:48.221	  1.4706656	13/45	5/10	     6	         N
  0:2:49.632	  1.4706656	13/45	6/10	     5	         N
  0:2:50.962	  1.4706656	13/45	7/10	     6	         N
  0:2:52.352	  1.4706656	13/45	8/10	     8	         Y
  0:2:53.713	  1.4706656	13/45	9/10	     6	         Y
  0:2:55.101	  1.4706656	13/45	10/10	     7	         Y
  0:2:56.458	  1.3530123	14/45	1/10	     7	         N
  0:2:57.858	  1.3530123	14/45	2/10	     5	         N
  0:2:59.107	  1.3530123	14/45	3/10	     6	         N
   0:3:0.512	  1.3530123	14/45	4/10	     7	         N
   0:3:1.986	  1.3530123	14/45	5/10	     7	         N
   0:3:3.342	  1.3530123	14/45	6/10	     6	         N
   0:3:4.649	  1.3530123	14/45	7/10	     5	         Y
    0:3:6.19	  1.3530123	14/45	8/10	     7	         Y
   0:3:7.391	  1.3530123	14/45	9/10	     6	         Y
   0:3:8.780	  1.3530123	14/45	10/10	     6	         N
  0:3:10.166	  1.2447713	15/45	1/10	     5	         N
  0:3:11.482	  1.2447713	15/45	2/10	     6	         N
  0:3:12.819	  1.2447713	15/45	3/10	     6	         N
  0:3:14.214	  1.2447713	15/45	4/10	     6	         N
  0:3:15.616	  1.2447713	15/45	5/10	     5	         Y
  0:3:16.983	  1.2447713	15/45	6/10	     6	         Y
  0:3:18.346	  1.2447713	15/45	7/10	     4	         Y
  0:3:19.734	  1.2447713	15/45	8/10	     5	         Y
   0:3:21.80	  1.2447713	15/45	9/10	     6	         Y
  0:3:22.331	  1.2447713	15/45	10/10	     6	         N
  0:3:23.769	  1.1451896	16/45	1/10	     6	         N
    0:3:25.8	  1.1451896	16/45	2/10	     6	         N
  0:3:26.384	  1.1451896	16/45	3/10	     5	         N
  0:3:27.634	  1.1451896	16/45	4/10	     4	         N
   0:3:29.57	  1.1451896	16/45	5/10	     5	         Y
  0:3:30.452	  1.1451896	16/45	6/10	     5	         N
  0:3:31.813	  1.1451896	16/45	7/10	     4	         Y
  0:3:33.207	  1.1451896	16/45	8/10	     3	         Y
  0:3:34.490	  1.1451896	16/45	9/10	     4	         Y
  0:3:35.791	  1.1451896	16/45	10/10	     4	         N
   0:3:37.58	  1.0535744	17/45	1/10	     5	         Y
  0:3:38.417	  1.0535744	17/45	2/10	     3	         N
  0:3:39.731	  1.0535744	17/45	3/10	     7	         Y
  0:3:40.973	  1.0535744	17/45	4/10	     7	         N
  0:3:42.349	  1.0535744	17/45	5/10	     6	         N
  0:3:43.681	  1.0535744	17/45	6/10	     6	         N
   0:3:45.77	  1.0535744	17/45	7/10	     5	         N
  0:3:46.320	  1.0535744	17/45	8/10	     6	         N
  0:3:47.604	  1.0535744	17/45	9/10	     8	         Y
  0:3:48.950	  1.0535744	17/45	10/10	     8	         N
  0:3:50.225	 0.96928849	18/45	1/10	     8	         N
  0:3:51.671	 0.96928849	18/45	2/10	     7	         Y
  0:3:52.983	 0.96928849	18/45	3/10	     6	         Y
  0:3:54.224	 0.96928849	18/45	4/10	     4	         Y
  0:3:55.568	 0.96928849	18/45	5/10	     6	         Y
  0:3:56.916	 0.96928849	18/45	6/10	     6	         N
  0:3:58.390	 0.96928849	18/45	7/10	     3	         N
  0:3:59.729	 0.96928849	18/45	8/10	     5	         Y
   0:4:0.970	 0.96928849	18/45	9/10	     6	         Y
   0:4:2.362	 0.96928849	18/45	10/10	     5	         Y
   0:4:3.640	 0.89174541	19/45	1/10	     4	         Y
   0:4:4.974	 0.89174541	19/45	2/10	     6	         Y
   0:4:6.333	 0.89174541	19/45	3/10	     5	         N
   0:4:7.684	 0.89174541	19/45	4/10	     7	         Y
    0:4:9.16	 0.89174541	19/45	5/10	     6	         Y
  0:4:10.284	 0.89174541	19/45	6/10	     5	         N
  0:4:11.547	 0.89174541	19/45	7/10	     4	         N
  0:4:12.797	 0.89174541	19/45	8/10	     7	         Y
   0:4:14.98	 0.89174541	19/45	9/10	     7	         N
