Initial objective: 2
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
 2:29:55.103	   0.147716	23/26	 4/5	        2	         N
 2:31:13.941	   0.147716	23/26	 5/5	        3	         Y
 2:32:32.320	   0.132944	24/26	 1/5	        2	         N
 2:33:50.538	   0.132944	24/26	 2/5	        2	         N
  2:35:8.846	   0.132944	24/26	 3/5	        2	         N
 2:36:27.978	   0.132944	24/26	 4/5	        2	         N
 2:37:46.993	   0.132944	24/26	 5/5	        2	         N
  2:39:5.490	   0.119650	25/26	 1/5	        2	         N
 2:40:25.275	   0.119650	25/26	 2/5	        2	         N
 2:41:43.299	   0.119650	25/26	 3/5	        2	         N
    2:43:2.5	   0.119650	25/26	 4/5	        2	         N
 2:44:20.256	   0.119650	25/26	 5/5	        3	         Y
 2:45:38.518	   0.107685	26/26	 1/5	        2	         N
 2:46:57.160	   0.107685	26/26	 2/5	        2	         N
 2:48:12.133	   0.107685	26/26	 3/5	        3	         Y
 2:49:10.432	   0.107685	26/26	 4/5	        1	         N
  2:50:8.440	   0.107685	26/26	 5/5	        1	         N
Final objective: 3
