Initializing...Done
Initial objective: 59
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Objective	Acceptance
  5:3:40.343	 0.27750478	33/45	    45	         N
  5:4:37.795	 0.27750478	33/45	    56	         N
  5:5:34.554	 0.27750478	33/45	   120	         N
  5:6:31.167	 0.27750478	33/45	    91	         N
  5:7:27.186	 0.27750478	33/45	    78	         N
  5:8:24.995	  0.2553044	34/45	   109	         N
  5:9:21.415	  0.2553044	34/45	    87	         N
 5:10:18.254	  0.2553044	34/45	    69	         N
 5:11:15.837	  0.2553044	34/45	    89	         N
  5:12:13.46	  0.2553044	34/45	    51	         N
  5:13:9.451	  0.2553044	34/45	   121	         N
  5:14:5.614	  0.2553044	34/45	    86	         N
  5:15:1.398	  0.2553044	34/45	    89	         N
 5:15:57.738	  0.2553044	34/45	    69	         N
 5:16:54.247	  0.2553044	34/45	    90	         N
 5:17:50.411	 0.23488004	35/45	    66	         N
 5:18:46.223	 0.23488004	35/45	   105	         N
 5:19:41.604	 0.23488004	35/45	    75	         N
 5:20:38.188	 0.23488004	35/45	   100	         N
 5:21:34.538	 0.23488004	35/45	    80	         N
 5:22:31.140	 0.23488004	35/45	    95	         N
  5:23:27.90	 0.23488004	35/45	    81	         N
