Initial objective: 6
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:5:33.651	 0.24872857	26/36	5/10	     8	         N
  0:5:34.870	 0.24872857	26/36	6/10	     9	         N
  0:5:36.107	 0.24872857	26/36	7/10	     8	         N
  0:5:37.300	 0.24872857	26/36	8/10	     7	         N
  0:5:38.638	 0.24872857	26/36	9/10	     4	         N
  0:5:39.918	 0.24872857	26/36	10/10	     6	         N
  0:5:41.137	 0.22883029	27/36	1/10	     9	         N
  0:5:42.380	 0.22883029	27/36	2/10	     6	         N
  0:5:43.729	 0.22883029	27/36	3/10	     9	         N
  0:5:45.184	 0.22883029	27/36	4/10	     6	         N
  0:5:46.487	 0.22883029	27/36	5/10	     7	         N
  0:5:47.651	 0.22883029	27/36	6/10	     7	         N
  0:5:48.843	 0.22883029	27/36	7/10	    10	         N
  0:5:50.180	 0.22883029	27/36	8/10	     6	         N
  0:5:51.440	 0.22883029	27/36	9/10	     8	         N
  0:5:52.659	 0.22883029	27/36	10/10	     8	         N
  0:5:53.844	 0.21052386	28/36	1/10	     8	         N
   0:5:55.94	 0.21052386	28/36	2/10	     7	         N
  0:5:56.302	 0.21052386	28/36	3/10	     8	         N
  0:5:57.551	 0.21052386	28/36	4/10	     7	         N
  0:5:58.748	 0.21052386	28/36	5/10	     8	         N
  0:5:59.931	 0.21052386	28/36	6/10	     6	         N
   0:6:1.152	 0.21052386	28/36	7/10	     7	         N
   0:6:2.579	 0.21052386	28/36	8/10	     5	         N
   0:6:3.905	 0.21052386	28/36	9/10	     4	         N
   0:6:5.157	 0.21052386	28/36	10/10	     5	         N
   0:6:6.410	 0.19368196	29/36	1/10	     9	         N
   0:6:7.644	 0.19368196	29/36	2/10	     7	         N
   0:6:8.856	 0.19368196	29/36	3/10	     5	         N
  0:6:10.108	 0.19368196	29/36	4/10	     6	         N
  0:6:11.378	 0.19368196	29/36	5/10	     5	         N
  0:6:12.889	 0.19368196	29/36	6/10	     7	         N
  0:6:14.479	 0.19368196	29/36	7/10	     7	         N
  0:6:16.180	 0.19368196	29/36	8/10	     7	         N
  0:6:17.580	 0.19368196	29/36	9/10	     8	         N
  0:6:18.852	 0.19368196	29/36	10/10	     4	         N
  0:6:20.265	  0.1781874	30/36	1/10	     5	         N
  0:6:21.583	  0.1781874	30/36	2/10	     5	         N
  0:6:22.799	  0.1781874	30/36	3/10	     7	         N
   0:6:24.50	  0.1781874	30/36	4/10	     4	         N
  0:6:25.259	  0.1781874	30/36	5/10	     6	         N
  0:6:26.635	  0.1781874	30/36	6/10	     6	         N
  0:6:27.955	  0.1781874	30/36	7/10	     5	         N
  0:6:29.327	  0.1781874	30/36	8/10	     7	         N
  0:6:30.653	  0.1781874	30/36	9/10	     4	         N
  0:6:31.972	  0.1781874	30/36	10/10	     8	         N
  0:6:33.331	 0.16393241	31/36	1/10	    10	         N
  0:6:34.556	 0.16393241	31/36	2/10	     5	         N
  0:6:35.772	 0.16393241	31/36	3/10	     6	         N
   0:6:37.58	 0.16393241	31/36	4/10	     9	         N
  0:6:38.300	 0.16393241	31/36	5/10	     6	         N
  0:6:39.502	 0.16393241	31/36	6/10	     5	         N
  0:6:40.883	 0.16393241	31/36	7/10	     7	         N
  0:6:42.190	 0.16393241	31/36	8/10	     6	         N
  0:6:43.385	 0.16393241	31/36	9/10	     5	         N
  0:6:44.586	 0.16393241	31/36	10/10	     6	         N
  0:6:45.821	 0.15081781	32/36	1/10	     6	         N
   0:6:47.63	 0.15081781	32/36	2/10	     7	         N
  0:6:48.275	 0.15081781	32/36	3/10	     6	         N
  0:6:49.520	 0.15081781	32/36	4/10	     6	         N
  0:6:50.717	 0.15081781	32/36	5/10	     8	         N
  0:6:51.980	 0.15081781	32/36	6/10	     7	         N
  0:6:53.226	 0.15081781	32/36	7/10	     7	         N
  0:6:54.486	 0.15081781	32/36	8/10	     6	         N
  0:6:55.683	 0.15081781	32/36	9/10	     7	         N
  0:6:56.921	 0.15081781	32/36	10/10	     6	         N
  0:6:58.184	 0.13875239	33/36	1/10	     6	         N
  0:6:59.667	 0.13875239	33/36	2/10	    10	         N
   0:7:0.868	 0.13875239	33/36	3/10	     6	         N
    0:7:2.92	 0.13875239	33/36	4/10	     9	         N
   0:7:3.311	 0.13875239	33/36	5/10	     7	         N
   0:7:4.627	 0.13875239	33/36	6/10	     6	         N
   0:7:5.874	 0.13875239	33/36	7/10	     6	         N
   0:7:7.209	 0.13875239	33/36	8/10	     7	         N
   0:7:8.489	 0.13875239	33/36	9/10	     9	         N
  0:7:10.226	 0.13875239	33/36	10/10	     8	         N
   0:7:12.47	  0.1276522	34/36	1/10	     8	         N
  0:7:13.451	  0.1276522	34/36	2/10	     8	         N
  0:7:14.757	  0.1276522	34/36	3/10	     6	         N
  0:7:16.155	  0.1276522	34/36	4/10	     7	         N
  0:7:17.381	  0.1276522	34/36	5/10	     6	         N
  0:7:18.569	  0.1276522	34/36	6/10	     7	         N
  0:7:19.783	  0.1276522	34/36	7/10	     7	         N
   0:7:21.62	  0.1276522	34/36	8/10	     9	         N
  0:7:22.257	  0.1276522	34/36	9/10	     7	         N
  0:7:23.469	  0.1276522	34/36	10/10	     6	         N
  0:7:24.710	 0.11744002	35/36	1/10	     7	         N
  0:7:25.957	 0.11744002	35/36	2/10	     8	         N
  0:7:27.162	 0.11744002	35/36	3/10	     9	         N
  0:7:28.444	 0.11744002	35/36	4/10	     8	         N
  0:7:29.635	 0.11744002	35/36	5/10	     6	         N
  0:7:30.817	 0.11744002	35/36	6/10	     6	         N
   0:7:32.55	 0.11744002	35/36	7/10	     7	         N
  0:7:33.297	 0.11744002	35/36	8/10	     5	         N
  0:7:34.491	 0.11744002	35/36	9/10	     6	         N
  0:7:35.688	 0.11744002	35/36	10/10	     4	         N
  0:7:36.927	 0.10804482	36/36	1/10	     7	         N
  0:7:38.201	 0.10804482	36/36	2/10	     8	         N
  0:7:39.446	 0.10804482	36/36	3/10	     7	         N
  0:7:40.705	 0.10804482	36/36	4/10	     6	         N
  0:7:42.145	 0.10804482	36/36	5/10	     7	         N
  0:7:43.364	 0.10804482	36/36	6/10	     8	         N
  0:7:44.700	 0.10804482	36/36	7/10	     7	         N
    0:7:46.1	 0.10804482	36/36	8/10	     9	         N
  0:7:47.238	 0.10804482	36/36	9/10	     7	         N
  0:7:48.443	 0.10804482	36/36	10/10	     9	         N
Final objective: 11
