Initial objective: 6
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:2:24.633	 0.86877691	11/36	7/10	     6	         Y
  0:2:25.926	 0.86877691	11/36	8/10	     7	         Y
  0:2:27.254	 0.86877691	11/36	9/10	     3	         N
  0:2:28.585	 0.86877691	11/36	10/10	     5	         N
  0:2:29.967	 0.79927476	12/36	1/10	     5	         N
  0:2:31.239	 0.79927476	12/36	2/10	     6	         N
  0:2:32.490	 0.79927476	12/36	3/10	     6	         Y
  0:2:33.773	 0.79927476	12/36	4/10	     4	         N
    0:2:35.6	 0.79927476	12/36	5/10	     6	         N
  0:2:36.333	 0.79927476	12/36	6/10	     7	         Y
  0:2:37.648	 0.79927476	12/36	7/10	     7	         N
    0:2:39.5	 0.79927476	12/36	8/10	     5	         N
  0:2:40.298	 0.79927476	12/36	9/10	     6	         Y
  0:2:41.604	 0.79927476	12/36	10/10	     7	         Y
  0:2:42.921	 0.73533278	13/36	1/10	     9	         Y
  0:2:44.201	 0.73533278	13/36	2/10	     6	         N
  0:2:45.603	 0.73533278	13/36	3/10	     6	         N
  0:2:46.866	 0.73533278	13/36	4/10	     5	         N
  0:2:48.122	 0.73533278	13/36	5/10	     9	         N
  0:2:49.597	 0.73533278	13/36	6/10	     7	         N
  0:2:50.869	 0.73533278	13/36	7/10	     5	         N
  0:2:52.129	 0.73533278	13/36	8/10	     7	         N
  0:2:53.409	 0.73533278	13/36	9/10	     7	         N
  0:2:54.713	 0.73533278	13/36	10/10	     6	         N
    0:2:56.5	 0.67650615	14/36	1/10	    10	         Y
  0:2:57.303	 0.67650615	14/36	2/10	     5	         N
  0:2:58.591	 0.67650615	14/36	3/10	     5	         N
  0:2:59.906	 0.67650615	14/36	4/10	     7	         N
   0:3:1.294	 0.67650615	14/36	5/10	     6	         N
   0:3:2.600	 0.67650615	14/36	6/10	     8	         N
    0:3:4.47	 0.67650615	14/36	7/10	     6	         N
   0:3:5.321	 0.67650615	14/36	8/10	     6	         N
   0:3:6.595	 0.67650615	14/36	9/10	     6	         N
   0:3:7.873	 0.67650615	14/36	10/10	     5	         N
   0:3:9.125	 0.62238566	15/36	1/10	     9	         N
  0:3:10.445	 0.62238566	15/36	2/10	     9	         Y
  0:3:11.827	 0.62238566	15/36	3/10	     7	         N
  0:3:13.110	 0.62238566	15/36	4/10	     9	         N
  0:3:14.386	 0.62238566	15/36	5/10	     5	         N
  0:3:15.689	 0.62238566	15/36	6/10	    10	         Y
  0:3:16.994	 0.62238566	15/36	7/10	     8	         N
  0:3:18.285	 0.62238566	15/36	8/10	     6	         N
  0:3:19.574	 0.62238566	15/36	9/10	     8	         Y
  0:3:20.846	 0.62238566	15/36	10/10	     8	         N
   0:3:22.99	 0.57259481	16/36	1/10	     8	         N
  0:3:23.351	 0.57259481	16/36	2/10	     8	         N
  0:3:24.628	 0.57259481	16/36	3/10	     8	         N
  0:3:25.877	 0.57259481	16/36	4/10	     8	         N
  0:3:27.161	 0.57259481	16/36	5/10	     9	         Y
  0:3:28.435	 0.57259481	16/36	6/10	     7	         N
  0:3:29.709	 0.57259481	16/36	7/10	     5	         N
  0:3:30.959	 0.57259481	16/36	8/10	     8	         N
  0:3:32.244	 0.57259481	16/36	9/10	     7	         Y
  0:3:33.670	 0.57259481	16/36	10/10	     8	         Y
    0:3:35.3	 0.52678722	17/36	1/10	     7	         N
  0:3:36.240	 0.52678722	17/36	2/10	     4	         N
  0:3:37.490	 0.52678722	17/36	3/10	     5	         N
  0:3:38.703	 0.52678722	17/36	4/10	     5	         N
  0:3:39.998	 0.52678722	17/36	5/10	     6	         N
  0:3:41.263	 0.52678722	17/36	6/10	     6	         N
  0:3:42.516	 0.52678722	17/36	7/10	     6	         N
  0:3:43.784	 0.52678722	17/36	8/10	     5	         N
  0:3:45.136	 0.52678722	17/36	9/10	     7	         Y
  0:3:46.379	 0.52678722	17/36	10/10	     8	         Y
  0:3:47.643	 0.48464425	18/36	1/10	     6	         N
  0:3:48.894	 0.48464425	18/36	2/10	     6	         N
  0:3:50.159	 0.48464425	18/36	3/10	     8	         N
  0:3:51.534	 0.48464425	18/36	4/10	     6	         N
  0:3:52.848	 0.48464425	18/36	5/10	     6	         N
   0:3:54.82	 0.48464425	18/36	6/10	     5	         Y
  0:3:55.314	 0.48464425	18/36	7/10	     7	         Y
  0:3:56.594	 0.48464425	18/36	8/10	     6	         Y
  0:3:57.834	 0.48464425	18/36	9/10	     6	         N
   0:3:59.88	 0.48464425	18/36	10/10	     9	         Y
   0:4:0.470	 0.44587271	19/36	1/10	     6	         N
   0:4:1.791	 0.44587271	19/36	2/10	     6	         N
   0:4:3.128	 0.44587271	19/36	3/10	     7	         N
   0:4:4.478	 0.44587271	19/36	4/10	     5	         N
   0:4:5.694	 0.44587271	19/36	5/10	     5	         N
     0:4:7.8	 0.44587271	19/36	6/10	     6	         N
   0:4:8.264	 0.44587271	19/36	7/10	     8	         N
   0:4:9.479	 0.44587271	19/36	8/10	     8	         N
  0:4:10.717	 0.44587271	19/36	9/10	     7	         N
  0:4:11.942	 0.44587271	19/36	10/10	     3	         N
  0:4:13.218	 0.41020289	20/36	1/10	     8	         N
  0:4:14.481	 0.41020289	20/36	2/10	     7	         N
  0:4:15.692	 0.41020289	20/36	3/10	     8	         Y
  0:4:16.951	 0.41020289	20/36	4/10	     6	         N
  0:4:18.249	 0.41020289	20/36	5/10	     6	         N
  0:4:19.721	 0.41020289	20/36	6/10	     8	         N
   0:4:21.72	 0.41020289	20/36	7/10	     7	         N
  0:4:22.419	 0.41020289	20/36	8/10	     7	         N
  0:4:23.690	 0.41020289	20/36	9/10	     5	         N
  0:4:24.962	 0.41020289	20/36	10/10	     6	         N
  0:4:26.257	 0.37738666	21/36	1/10	     6	         N
  0:4:27.494	 0.37738666	21/36	2/10	     5	         N
  0:4:28.725	 0.37738666	21/36	3/10	     5	         N
  0:4:29.975	 0.37738666	21/36	4/10	     5	         N
  0:4:31.314	 0.37738666	21/36	5/10	     8	         N
  0:4:32.563	 0.37738666	21/36	6/10	     5	         N
  0:4:33.858	 0.37738666	21/36	7/10	     6	         N
   0:4:35.58	 0.37738666	21/36	8/10	     6	         N
  0:4:36.301	 0.37738666	21/36	9/10	     7	         N
  0:4:37.561	 0.37738666	21/36	10/10	     6	         N
  0:4:38.799	 0.34719573	22/36	1/10	     7	         Y
   0:4:40.35	 0.34719573	22/36	2/10	     5	         N
  0:4:41.291	 0.34719573	22/36	3/10	     8	         Y
  0:4:42.509	 0.34719573	22/36	4/10	     4	         N
  0:4:43.791	 0.34719573	22/36	5/10	     7	         N
   0:4:45.50	 0.34719573	22/36	6/10	     7	         N
  0:4:46.236	 0.34719573	22/36	7/10	     6	         N
  0:4:47.507	 0.34719573	22/36	8/10	    11	         Y
  0:4:48.699	 0.34719573	22/36	9/10	     8	         N
  0:4:49.926	 0.34719573	22/36	10/10	     9	         N
  0:4:51.194	 0.31942007	23/36	1/10	     6	         N
